Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 3 worker(s): ['cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:6 | trainable_params=22538 | total_params=23184
Epoch 025/300 | train_loss=11.5498 | train_acc=0.9722 | test_loss=2.3994 | test_acc=0.8674
Epoch 019/300 | train_loss=83.3050 | train_acc=0.7895 | test_loss=14.0173 | test_acc=0.4643
Epoch 021/300 | train_loss=12.7285 | train_acc=0.9694 | test_loss=2.4089 | test_acc=0.7983
Epoch 026/300 | train_loss=10.6321 | train_acc=0.9737 | test_loss=2.3251 | test_acc=0.8718
Epoch 020/300 | train_loss=80.6436 | train_acc=0.7959 | test_loss=13.4982 | test_acc=0.4871
Epoch 022/300 | train_loss=11.9874 | train_acc=0.9713 | test_loss=2.6444 | test_acc=0.8652
Epoch 027/300 | train_loss=10.6011 | train_acc=0.9742 | test_loss=2.3325 | test_acc=0.8863
Epoch 021/300 | train_loss=77.8749 | train_acc=0.8028 | test_loss=13.1869 | test_acc=0.4607
Epoch 023/300 | train_loss=11.8563 | train_acc=0.9711 | test_loss=2.7417 | test_acc=0.8638
Epoch 028/300 | train_loss=10.1721 | train_acc=0.9748 | test_loss=3.7505 | test_acc=0.7811
Epoch 022/300 | train_loss=75.5986 | train_acc=0.8088 | test_loss=12.6751 | test_acc=0.4903
Epoch 024/300 | train_loss=11.4103 | train_acc=0.9725 | test_loss=2.2026 | test_acc=0.8389
Epoch 029/300 | train_loss=10.3870 | train_acc=0.9742 | test_loss=2.1906 | test_acc=0.8964
Epoch 023/300 | train_loss=73.3595 | train_acc=0.8139 | test_loss=12.3607 | test_acc=0.4906
Epoch 025/300 | train_loss=10.6727 | train_acc=0.9742 | test_loss=2.4579 | test_acc=0.8255
Epoch 030/300 | train_loss=10.1868 | train_acc=0.9751 | test_loss=2.5614 | test_acc=0.8986
Epoch 024/300 | train_loss=71.3421 | train_acc=0.8185 | test_loss=11.9397 | test_acc=0.5169
Epoch 026/300 | train_loss=11.0327 | train_acc=0.9728 | test_loss=2.6449 | test_acc=0.8188
Epoch 031/300 | train_loss=10.7253 | train_acc=0.9733 | test_loss=2.3177 | test_acc=0.8195
Epoch 025/300 | train_loss=69.1083 | train_acc=0.8233 | test_loss=11.6088 | test_acc=0.5024
Epoch 027/300 | train_loss=10.7445 | train_acc=0.9737 | test_loss=2.0967 | test_acc=0.8369
Epoch 032/300 | train_loss=9.1416 | train_acc=0.9773 | test_loss=2.2974 | test_acc=0.9033
Epoch 026/300 | train_loss=67.2251 | train_acc=0.8292 | test_loss=11.2695 | test_acc=0.5135
Epoch 028/300 | train_loss=10.1674 | train_acc=0.9752 | test_loss=2.4738 | test_acc=0.8632
Epoch 033/300 | train_loss=8.9075 | train_acc=0.9776 | test_loss=1.9682 | test_acc=0.8343
Epoch 027/300 | train_loss=65.4196 | train_acc=0.8323 | test_loss=11.0301 | test_acc=0.5470
Epoch 034/300 | train_loss=9.2032 | train_acc=0.9768 | test_loss=2.2712 | test_acc=0.8729
Epoch 029/300 | train_loss=9.9732 | train_acc=0.9762 | test_loss=2.1882 | test_acc=0.8813
Epoch 028/300 | train_loss=63.8089 | train_acc=0.8364 | test_loss=10.7347 | test_acc=0.5338
Epoch 035/300 | train_loss=8.3084 | train_acc=0.9797 | test_loss=2.0903 | test_acc=0.8934
Epoch 030/300 | train_loss=10.0940 | train_acc=0.9750 | test_loss=2.1512 | test_acc=0.9103
Epoch 029/300 | train_loss=62.3615 | train_acc=0.8404 | test_loss=10.5449 | test_acc=0.5234
Epoch 036/300 | train_loss=8.1231 | train_acc=0.9801 | test_loss=2.3033 | test_acc=0.9056
Epoch 031/300 | train_loss=9.6543 | train_acc=0.9767 | test_loss=2.0340 | test_acc=0.9089
Epoch 030/300 | train_loss=60.8703 | train_acc=0.8435 | test_loss=10.3985 | test_acc=0.5581
Epoch 037/300 | train_loss=7.9799 | train_acc=0.9803 | test_loss=2.2971 | test_acc=0.8696
Epoch 032/300 | train_loss=9.3358 | train_acc=0.9776 | test_loss=2.4366 | test_acc=0.8922
Epoch 038/300 | train_loss=8.8719 | train_acc=0.9781 | test_loss=2.6933 | test_acc=0.8474
Epoch 031/300 | train_loss=59.5036 | train_acc=0.8466 | test_loss=9.9745 | test_acc=0.5549
Epoch 033/300 | train_loss=9.3314 | train_acc=0.9776 | test_loss=2.4605 | test_acc=0.8637
Epoch 039/300 | train_loss=7.9910 | train_acc=0.9801 | test_loss=2.1202 | test_acc=0.8919
Epoch 032/300 | train_loss=58.2219 | train_acc=0.8494 | test_loss=9.7627 | test_acc=0.5664
Epoch 040/300 | train_loss=8.3219 | train_acc=0.9792 | test_loss=2.0878 | test_acc=0.8820
Epoch 034/300 | train_loss=8.7679 | train_acc=0.9789 | test_loss=2.3292 | test_acc=0.9234
Epoch 033/300 | train_loss=57.0558 | train_acc=0.8539 | test_loss=9.5823 | test_acc=0.5610
Epoch 041/300 | train_loss=8.1120 | train_acc=0.9801 | test_loss=2.1317 | test_acc=0.9150
Epoch 035/300 | train_loss=8.6705 | train_acc=0.9788 | test_loss=2.0271 | test_acc=0.8505
Epoch 034/300 | train_loss=55.8736 | train_acc=0.8558 | test_loss=9.4275 | test_acc=0.5432
Epoch 042/300 | train_loss=7.6542 | train_acc=0.9803 | test_loss=1.9736 | test_acc=0.8838
Epoch 036/300 | train_loss=7.9013 | train_acc=0.9807 | test_loss=1.9856 | test_acc=0.8557
Epoch 035/300 | train_loss=54.7369 | train_acc=0.8593 | test_loss=9.3242 | test_acc=0.6790
Epoch 043/300 | train_loss=7.5973 | train_acc=0.9806 | test_loss=1.9355 | test_acc=0.9113
Epoch 037/300 | train_loss=8.9995 | train_acc=0.9781 | test_loss=2.0848 | test_acc=0.8798
Epoch 036/300 | train_loss=53.7739 | train_acc=0.8613 | test_loss=9.0293 | test_acc=0.6396
Epoch 044/300 | train_loss=7.7022 | train_acc=0.9813 | test_loss=2.1401 | test_acc=0.8806
Epoch 038/300 | train_loss=7.7673 | train_acc=0.9814 | test_loss=2.0085 | test_acc=0.8839
Epoch 037/300 | train_loss=52.6147 | train_acc=0.8644 | test_loss=8.8027 | test_acc=0.6387
Epoch 045/300 | train_loss=7.7914 | train_acc=0.9807 | test_loss=1.9370 | test_acc=0.9189
Epoch 039/300 | train_loss=7.9045 | train_acc=0.9807 | test_loss=2.2832 | test_acc=0.8892
Epoch 038/300 | train_loss=51.7845 | train_acc=0.8666 | test_loss=8.6575 | test_acc=0.6512
Epoch 046/300 | train_loss=8.1209 | train_acc=0.9804 | test_loss=2.2890 | test_acc=0.8751
Epoch 040/300 | train_loss=9.4726 | train_acc=0.9767 | test_loss=1.8923 | test_acc=0.8980
Epoch 047/300 | train_loss=7.4761 | train_acc=0.9815 | test_loss=1.8448 | test_acc=0.8956
Epoch 039/300 | train_loss=50.8336 | train_acc=0.8697 | test_loss=8.5571 | test_acc=0.6711
Epoch 041/300 | train_loss=7.2183 | train_acc=0.9826 | test_loss=1.9959 | test_acc=0.9104
Epoch 048/300 | train_loss=6.6974 | train_acc=0.9831 | test_loss=1.8767 | test_acc=0.9170
Epoch 040/300 | train_loss=49.8858 | train_acc=0.8718 | test_loss=8.4296 | test_acc=0.7085
Epoch 042/300 | train_loss=7.7473 | train_acc=0.9807 | test_loss=2.5577 | test_acc=0.8482
Epoch 049/300 | train_loss=7.6469 | train_acc=0.9813 | test_loss=2.4009 | test_acc=0.8809
Epoch 041/300 | train_loss=49.2276 | train_acc=0.8730 | test_loss=8.2374 | test_acc=0.6589
Epoch 043/300 | train_loss=7.6727 | train_acc=0.9811 | test_loss=2.0378 | test_acc=0.9030
Epoch 042/300 | train_loss=48.1944 | train_acc=0.8759 | test_loss=8.1883 | test_acc=0.6475
Epoch 050/300 | train_loss=7.1862 | train_acc=0.9820 | test_loss=2.0332 | test_acc=0.9208
Epoch 044/300 | train_loss=7.9116 | train_acc=0.9807 | test_loss=3.2099 | test_acc=0.8502
Epoch 043/300 | train_loss=47.6122 | train_acc=0.8771 | test_loss=8.1160 | test_acc=0.7317
Epoch 051/300 | train_loss=7.4144 | train_acc=0.9811 | test_loss=2.1615 | test_acc=0.8861
Epoch 045/300 | train_loss=7.3921 | train_acc=0.9821 | test_loss=1.8231 | test_acc=0.8813
Epoch 044/300 | train_loss=46.8261 | train_acc=0.8786 | test_loss=7.8516 | test_acc=0.7030
Epoch 052/300 | train_loss=7.1143 | train_acc=0.9820 | test_loss=1.9179 | test_acc=0.9185
Epoch 046/300 | train_loss=6.8658 | train_acc=0.9831 | test_loss=2.0655 | test_acc=0.9226
Epoch 045/300 | train_loss=45.8849 | train_acc=0.8809 | test_loss=7.7304 | test_acc=0.7458
Epoch 053/300 | train_loss=7.4935 | train_acc=0.9814 | test_loss=1.8510 | test_acc=0.9082
Epoch 047/300 | train_loss=6.9210 | train_acc=0.9830 | test_loss=1.9039 | test_acc=0.8812
Epoch 046/300 | train_loss=45.4164 | train_acc=0.8835 | test_loss=7.9752 | test_acc=0.7567
Epoch 054/300 | train_loss=6.0236 | train_acc=0.9854 | test_loss=1.6744 | test_acc=0.9062
Epoch 047/300 | train_loss=44.7860 | train_acc=0.8847 | test_loss=7.5438 | test_acc=0.7516
Epoch 048/300 | train_loss=6.4016 | train_acc=0.9842 | test_loss=2.1436 | test_acc=0.8588
Epoch 055/300 | train_loss=5.4186 | train_acc=0.9860 | test_loss=1.9329 | test_acc=0.9160
Epoch 049/300 | train_loss=7.0791 | train_acc=0.9827 | test_loss=1.8164 | test_acc=0.8721
Epoch 048/300 | train_loss=43.9300 | train_acc=0.8864 | test_loss=7.3877 | test_acc=0.7613
Epoch 056/300 | train_loss=6.6432 | train_acc=0.9828 | test_loss=2.1374 | test_acc=0.8964
Epoch 050/300 | train_loss=6.4023 | train_acc=0.9849 | test_loss=1.8818 | test_acc=0.9087
Epoch 049/300 | train_loss=43.3753 | train_acc=0.8883 | test_loss=7.2134 | test_acc=0.7722
Epoch 057/300 | train_loss=5.8962 | train_acc=0.9848 | test_loss=1.8924 | test_acc=0.9136
Epoch 051/300 | train_loss=5.8531 | train_acc=0.9856 | test_loss=1.7390 | test_acc=0.9089
Epoch 050/300 | train_loss=42.9060 | train_acc=0.8896 | test_loss=7.1946 | test_acc=0.7353
Epoch 058/300 | train_loss=6.6191 | train_acc=0.9830 | test_loss=1.8072 | test_acc=0.9208
Epoch 052/300 | train_loss=6.2542 | train_acc=0.9844 | test_loss=1.9561 | test_acc=0.9251
Epoch 051/300 | train_loss=42.3482 | train_acc=0.8906 | test_loss=7.0317 | test_acc=0.7715
Epoch 059/300 | train_loss=5.8904 | train_acc=0.9849 | test_loss=1.8457 | test_acc=0.9132
Epoch 053/300 | train_loss=6.8067 | train_acc=0.9830 | test_loss=1.6301 | test_acc=0.8965
Epoch 060/300 | train_loss=6.2051 | train_acc=0.9843 | test_loss=2.0115 | test_acc=0.9251
Epoch 052/300 | train_loss=41.6931 | train_acc=0.8912 | test_loss=6.9958 | test_acc=0.7573
Epoch 054/300 | train_loss=6.5076 | train_acc=0.9841 | test_loss=2.1048 | test_acc=0.8694
Epoch 061/300 | train_loss=5.6316 | train_acc=0.9856 | test_loss=1.7364 | test_acc=0.9055
Epoch 053/300 | train_loss=41.1897 | train_acc=0.8932 | test_loss=6.9654 | test_acc=0.7810
Epoch 055/300 | train_loss=6.3777 | train_acc=0.9841 | test_loss=1.7283 | test_acc=0.9110
Epoch 062/300 | train_loss=5.9736 | train_acc=0.9849 | test_loss=2.1224 | test_acc=0.8970
Epoch 054/300 | train_loss=40.6650 | train_acc=0.8946 | test_loss=6.8181 | test_acc=0.7759
Epoch 056/300 | train_loss=6.9152 | train_acc=0.9828 | test_loss=2.5141 | test_acc=0.9061
Epoch 063/300 | train_loss=6.3372 | train_acc=0.9839 | test_loss=2.1289 | test_acc=0.9453
Epoch 057/300 | train_loss=6.5445 | train_acc=0.9841 | test_loss=1.8206 | test_acc=0.8998
Epoch 055/300 | train_loss=40.5450 | train_acc=0.8954 | test_loss=6.8095 | test_acc=0.7915
Epoch 064/300 | train_loss=6.0254 | train_acc=0.9843 | test_loss=2.0047 | test_acc=0.9163
Epoch 065/300 | train_loss=5.7889 | train_acc=0.9852 | test_loss=1.6664 | test_acc=0.9168
Epoch 058/300 | train_loss=5.8120 | train_acc=0.9853 | test_loss=1.8209 | test_acc=0.9177
Epoch 056/300 | train_loss=39.6830 | train_acc=0.8974 | test_loss=6.6622 | test_acc=0.7882
Epoch 066/300 | train_loss=6.2631 | train_acc=0.9838 | test_loss=1.7966 | test_acc=0.8959
Epoch 059/300 | train_loss=5.4792 | train_acc=0.9865 | test_loss=1.9650 | test_acc=0.8891
Epoch 057/300 | train_loss=39.2956 | train_acc=0.8986 | test_loss=6.5600 | test_acc=0.7797
Epoch 067/300 | train_loss=5.3739 | train_acc=0.9863 | test_loss=1.6328 | test_acc=0.9231
Epoch 060/300 | train_loss=5.8385 | train_acc=0.9855 | test_loss=1.7573 | test_acc=0.9196
Epoch 058/300 | train_loss=38.9397 | train_acc=0.9000 | test_loss=6.5532 | test_acc=0.7768
Epoch 068/300 | train_loss=4.8705 | train_acc=0.9875 | test_loss=2.0492 | test_acc=0.9014
Epoch 061/300 | train_loss=6.1192 | train_acc=0.9842 | test_loss=1.9358 | test_acc=0.8950
Epoch 059/300 | train_loss=38.4952 | train_acc=0.9006 | test_loss=6.4854 | test_acc=0.7877
Epoch 069/300 | train_loss=5.9848 | train_acc=0.9849 | test_loss=1.8657 | test_acc=0.8966
Epoch 062/300 | train_loss=5.3922 | train_acc=0.9861 | test_loss=1.9370 | test_acc=0.8480
Epoch 060/300 | train_loss=38.2709 | train_acc=0.9019 | test_loss=6.3757 | test_acc=0.7906
Epoch 070/300 | train_loss=6.2489 | train_acc=0.9842 | test_loss=1.6518 | test_acc=0.9213
Epoch 063/300 | train_loss=5.6131 | train_acc=0.9855 | test_loss=2.0014 | test_acc=0.9146
Epoch 061/300 | train_loss=37.7274 | train_acc=0.9022 | test_loss=6.2943 | test_acc=0.8141
Epoch 071/300 | train_loss=4.8279 | train_acc=0.9877 | test_loss=1.6850 | test_acc=0.9306
Epoch 064/300 | train_loss=6.1504 | train_acc=0.9841 | test_loss=1.7274 | test_acc=0.8939
Epoch 062/300 | train_loss=37.3662 | train_acc=0.9028 | test_loss=6.2106 | test_acc=0.8082
Epoch 072/300 | train_loss=4.9387 | train_acc=0.9877 | test_loss=2.2265 | test_acc=0.9421
Epoch 065/300 | train_loss=5.6794 | train_acc=0.9856 | test_loss=1.9450 | test_acc=0.9204
Epoch 063/300 | train_loss=37.1959 | train_acc=0.9042 | test_loss=6.2771 | test_acc=0.8314
Epoch 073/300 | train_loss=5.0629 | train_acc=0.9864 | test_loss=1.8946 | test_acc=0.9002
Epoch 066/300 | train_loss=5.6068 | train_acc=0.9859 | test_loss=1.7082 | test_acc=0.8932
Epoch 064/300 | train_loss=36.6615 | train_acc=0.9052 | test_loss=6.1871 | test_acc=0.8087
Epoch 067/300 | train_loss=5.0157 | train_acc=0.9870 | test_loss=2.5286 | test_acc=0.8647
Epoch 074/300 | train_loss=6.0054 | train_acc=0.9847 | test_loss=1.6880 | test_acc=0.8842
Epoch 065/300 | train_loss=36.5529 | train_acc=0.9054 | test_loss=6.0718 | test_acc=0.8059
Epoch 068/300 | train_loss=6.0778 | train_acc=0.9846 | test_loss=1.8744 | test_acc=0.9046
Epoch 066/300 | train_loss=35.9370 | train_acc=0.9069 | test_loss=6.1016 | test_acc=0.8340
Epoch 075/300 | train_loss=5.0797 | train_acc=0.9869 | test_loss=1.7072 | test_acc=0.9126
Epoch 067/300 | train_loss=35.7822 | train_acc=0.9070 | test_loss=5.9756 | test_acc=0.8316
Epoch 069/300 | train_loss=5.6385 | train_acc=0.9861 | test_loss=1.8391 | test_acc=0.8825
Epoch 076/300 | train_loss=4.4239 | train_acc=0.9886 | test_loss=1.9960 | test_acc=0.9364
Epoch 068/300 | train_loss=35.4615 | train_acc=0.9083 | test_loss=6.0310 | test_acc=0.8095
Epoch 070/300 | train_loss=5.5225 | train_acc=0.9863 | test_loss=1.6972 | test_acc=0.8935
Epoch 077/300 | train_loss=6.2169 | train_acc=0.9844 | test_loss=2.3764 | test_acc=0.8652
Epoch 069/300 | train_loss=34.9584 | train_acc=0.9100 | test_loss=5.9225 | test_acc=0.7958
Epoch 071/300 | train_loss=4.9363 | train_acc=0.9870 | test_loss=1.7415 | test_acc=0.8962
Epoch 078/300 | train_loss=6.2795 | train_acc=0.9841 | test_loss=1.8916 | test_acc=0.9234
Epoch 070/300 | train_loss=34.8209 | train_acc=0.9093 | test_loss=5.8587 | test_acc=0.8408
Epoch 072/300 | train_loss=4.8347 | train_acc=0.9877 | test_loss=1.6191 | test_acc=0.9211
Epoch 079/300 | train_loss=4.7005 | train_acc=0.9880 | test_loss=1.7274 | test_acc=0.9209
Epoch 071/300 | train_loss=34.2526 | train_acc=0.9111 | test_loss=5.7586 | test_acc=0.8401
Epoch 080/300 | train_loss=5.3858 | train_acc=0.9859 | test_loss=2.0737 | test_acc=0.9031
Epoch 073/300 | train_loss=4.2774 | train_acc=0.9890 | test_loss=1.6778 | test_acc=0.8968
Epoch 072/300 | train_loss=34.2438 | train_acc=0.9110 | test_loss=5.8644 | test_acc=0.7881
Epoch 081/300 | train_loss=5.7929 | train_acc=0.9854 | test_loss=1.8360 | test_acc=0.8736
Epoch 073/300 | train_loss=34.0964 | train_acc=0.9111 | test_loss=5.8751 | test_acc=0.8468
Epoch 074/300 | train_loss=4.7769 | train_acc=0.9878 | test_loss=1.7393 | test_acc=0.9192
Epoch 082/300 | train_loss=4.6864 | train_acc=0.9884 | test_loss=1.7986 | test_acc=0.9359
Epoch 074/300 | train_loss=33.7448 | train_acc=0.9123 | test_loss=5.6598 | test_acc=0.8353
Epoch 075/300 | train_loss=5.0616 | train_acc=0.9871 | test_loss=1.7616 | test_acc=0.9341
Epoch 083/300 | train_loss=4.4573 | train_acc=0.9888 | test_loss=1.6097 | test_acc=0.9269
Epoch 075/300 | train_loss=33.5410 | train_acc=0.9127 | test_loss=5.7749 | test_acc=0.8446
Epoch 076/300 | train_loss=5.4716 | train_acc=0.9864 | test_loss=1.9084 | test_acc=0.8666
Epoch 084/300 | train_loss=5.4320 | train_acc=0.9855 | test_loss=1.6484 | test_acc=0.9299
Epoch 076/300 | train_loss=33.2612 | train_acc=0.9129 | test_loss=5.7023 | test_acc=0.8448
Epoch 085/300 | train_loss=4.7274 | train_acc=0.9879 | test_loss=1.9571 | test_acc=0.8982
Epoch 077/300 | train_loss=5.3203 | train_acc=0.9864 | test_loss=1.8690 | test_acc=0.8653
Epoch 077/300 | train_loss=33.1716 | train_acc=0.9135 | test_loss=5.6017 | test_acc=0.8116
Epoch 078/300 | train_loss=5.1008 | train_acc=0.9865 | test_loss=1.8253 | test_acc=0.9328
Epoch 086/300 | train_loss=4.0567 | train_acc=0.9898 | test_loss=1.7990 | test_acc=0.8939
Epoch 078/300 | train_loss=32.7649 | train_acc=0.9145 | test_loss=5.5350 | test_acc=0.8517
Epoch 087/300 | train_loss=4.4993 | train_acc=0.9885 | test_loss=1.7053 | test_acc=0.8995
Epoch 079/300 | train_loss=4.4779 | train_acc=0.9889 | test_loss=1.9027 | test_acc=0.8611
Epoch 079/300 | train_loss=32.3865 | train_acc=0.9154 | test_loss=5.5849 | test_acc=0.8119
Epoch 088/300 | train_loss=4.6978 | train_acc=0.9880 | test_loss=2.0418 | test_acc=0.9351
Epoch 080/300 | train_loss=4.5608 | train_acc=0.9883 | test_loss=1.6805 | test_acc=0.8941
Epoch 080/300 | train_loss=32.4128 | train_acc=0.9143 | test_loss=5.4583 | test_acc=0.8126
Epoch 089/300 | train_loss=5.3022 | train_acc=0.9869 | test_loss=1.6864 | test_acc=0.9361
Epoch 081/300 | train_loss=4.2097 | train_acc=0.9893 | test_loss=1.7545 | test_acc=0.9248
Epoch 081/300 | train_loss=32.0217 | train_acc=0.9161 | test_loss=5.4791 | test_acc=0.8424
Epoch 090/300 | train_loss=4.9704 | train_acc=0.9874 | test_loss=1.7657 | test_acc=0.9361
Epoch 082/300 | train_loss=3.7443 | train_acc=0.9905 | test_loss=1.6546 | test_acc=0.8945
Epoch 082/300 | train_loss=31.8044 | train_acc=0.9164 | test_loss=5.3675 | test_acc=0.8235
Epoch 091/300 | train_loss=3.9394 | train_acc=0.9899 | test_loss=1.6780 | test_acc=0.8976
Epoch 083/300 | train_loss=3.9285 | train_acc=0.9901 | test_loss=1.6768 | test_acc=0.9298
Epoch 083/300 | train_loss=31.7754 | train_acc=0.9178 | test_loss=5.4793 | test_acc=0.7987
Epoch 092/300 | train_loss=4.8470 | train_acc=0.9871 | test_loss=2.2271 | test_acc=0.9032
Epoch 084/300 | train_loss=4.7892 | train_acc=0.9876 | test_loss=1.6780 | test_acc=0.9047
Epoch 084/300 | train_loss=31.4653 | train_acc=0.9182 | test_loss=5.3481 | test_acc=0.8315
Epoch 093/300 | train_loss=4.3092 | train_acc=0.9891 | test_loss=1.6601 | test_acc=0.9347
Epoch 085/300 | train_loss=4.1847 | train_acc=0.9889 | test_loss=1.9098 | test_acc=0.8929
Epoch 085/300 | train_loss=31.3253 | train_acc=0.9175 | test_loss=5.2199 | test_acc=0.8460
Epoch 094/300 | train_loss=4.4600 | train_acc=0.9886 | test_loss=1.6585 | test_acc=0.9145
Epoch 086/300 | train_loss=4.8842 | train_acc=0.9877 | test_loss=1.5616 | test_acc=0.9318
Epoch 086/300 | train_loss=31.0312 | train_acc=0.9195 | test_loss=5.2769 | test_acc=0.8634
Epoch 095/300 | train_loss=4.2277 | train_acc=0.9892 | test_loss=1.8231 | test_acc=0.9022
Epoch 087/300 | train_loss=4.2562 | train_acc=0.9896 | test_loss=1.8598 | test_acc=0.9042
Epoch 087/300 | train_loss=30.8461 | train_acc=0.9189 | test_loss=5.1516 | test_acc=0.8264
Epoch 096/300 | train_loss=4.8460 | train_acc=0.9877 | test_loss=3.0622 | test_acc=0.8889
Epoch 088/300 | train_loss=4.4152 | train_acc=0.9883 | test_loss=1.9434 | test_acc=0.8865
Epoch 088/300 | train_loss=30.4789 | train_acc=0.9212 | test_loss=5.2839 | test_acc=0.8493
Epoch 097/300 | train_loss=5.1184 | train_acc=0.9866 | test_loss=1.7703 | test_acc=0.9286
Epoch 089/300 | train_loss=4.2571 | train_acc=0.9891 | test_loss=2.0435 | test_acc=0.9134
Epoch 098/300 | train_loss=4.4123 | train_acc=0.9890 | test_loss=1.9246 | test_acc=0.9229
Epoch 089/300 | train_loss=30.3976 | train_acc=0.9211 | test_loss=5.1447 | test_acc=0.8454
Epoch 099/300 | train_loss=4.2813 | train_acc=0.9891 | test_loss=1.8673 | test_acc=0.8903
Epoch 090/300 | train_loss=4.7927 | train_acc=0.9877 | test_loss=1.7945 | test_acc=0.8866
Epoch 090/300 | train_loss=30.6605 | train_acc=0.9201 | test_loss=5.0489 | test_acc=0.8352
Epoch 100/300 | train_loss=3.8122 | train_acc=0.9906 | test_loss=1.6936 | test_acc=0.9284
Epoch 091/300 | train_loss=30.1427 | train_acc=0.9215 | test_loss=4.9968 | test_acc=0.8539
Epoch 091/300 | train_loss=5.5325 | train_acc=0.9858 | test_loss=1.6180 | test_acc=0.9214
Epoch 101/300 | train_loss=4.5727 | train_acc=0.9883 | test_loss=1.7312 | test_acc=0.8839
Epoch 092/300 | train_loss=29.8936 | train_acc=0.9215 | test_loss=5.1122 | test_acc=0.8550
Epoch 092/300 | train_loss=4.3810 | train_acc=0.9889 | test_loss=1.8226 | test_acc=0.8410
Epoch 102/300 | train_loss=4.1056 | train_acc=0.9899 | test_loss=2.0494 | test_acc=0.8948
Epoch 093/300 | train_loss=29.7490 | train_acc=0.9221 | test_loss=5.0227 | test_acc=0.8707
Epoch 093/300 | train_loss=4.2077 | train_acc=0.9891 | test_loss=1.9148 | test_acc=0.8981
Epoch 103/300 | train_loss=5.2626 | train_acc=0.9870 | test_loss=1.9788 | test_acc=0.8846
Epoch 094/300 | train_loss=29.6968 | train_acc=0.9224 | test_loss=5.0015 | test_acc=0.8452
Epoch 094/300 | train_loss=4.0023 | train_acc=0.9898 | test_loss=1.6402 | test_acc=0.9101
Epoch 104/300 | train_loss=4.2763 | train_acc=0.9888 | test_loss=1.5198 | test_acc=0.9284
Epoch 095/300 | train_loss=29.2500 | train_acc=0.9235 | test_loss=5.0448 | test_acc=0.8181
Epoch 095/300 | train_loss=3.3533 | train_acc=0.9917 | test_loss=1.5807 | test_acc=0.9265
Epoch 105/300 | train_loss=3.6422 | train_acc=0.9904 | test_loss=1.7964 | test_acc=0.9359
Epoch 096/300 | train_loss=29.4306 | train_acc=0.9232 | test_loss=5.0700 | test_acc=0.8557
Epoch 096/300 | train_loss=3.0852 | train_acc=0.9922 | test_loss=1.8327 | test_acc=0.9133
Epoch 106/300 | train_loss=3.3495 | train_acc=0.9914 | test_loss=1.6765 | test_acc=0.9303
